id,Instance of,Title,Genre,Duration,Publication date,Netflix ID,Disney+ movie ID,Disney+ series ID,Hulu ID,uuid
Q1280945,movie,Real Women Have Curves,"['Q2975633', 'Q130232', 'Q157443']",86,2002-01-01,60024988,,,,CONTENT#ae7148387b89759f
Q1281420,movie,Essential Killing,"['Q369747', 'Q2484376', 'Q130232']",83,2010-01-01,70153930,,,,CONTENT#685686c34bd2f210
Q1283391,movie,Alice,"['Q157394', 'Q319221', 'Q52207399', 'Q3745424', 'Q202866', 'Q10475300', 'Q25110269']",86,1988-01-01,60000309,,,,CONTENT#691eb0f3337dcaa8
Q1283760,tv_film,The Tomb,Q200092,85,2009-01-01,70139998,,,,CONTENT#a91bcc3e2cc7091e
Q1289882,movie,We're Not Married!,"['Q860626', 'Q5151497']",82,1952-07-11,60036455,,,,CONTENT#5be864370d8e58aa
Q1294193,anime,Farewell to Nostradamus,Q959790,97,1995-01-01,70033801,,,,CONTENT#ca89986188b0989a
Q1295269,movie,Hi Diddle Diddle,Q157443,72,1943-01-01,60010444,,,,CONTENT#99302cde3f2142a1
Q1297485,movie,Allá en el Rancho Grande,"['Q1054574', 'Q130232']",95,1936-10-06,70076053,,,,CONTENT#d87ebae775da6b61
Q1299823,movie,Ju Dou,"['Q130232', 'Q1054574']",95,1990-01-01,60010528,,,,CONTENT#ede85e43221ae709
Q1304320,movie,A Tree Grows in Brooklyn,"['Q130232', 'Q52162262']",128,1945-01-01,60010048,,,,CONTENT#8a9e38405c8e1edb
Q1304948,movie,The Closet,"['Q157443', 'Q20442589']",84,2001-01-01,60020777,,,,CONTENT#2638dcd0ffed4744
Q1305031,movie,Murder on a Sunday Morning,"['Q93204', 'Q959790']",111,2001-01-01,60027606,,,,CONTENT#b6eb45f768fab533
Q1305119,movie,Fool's Gold,"['Q22981906', 'Q860626']",112,2008-02-07,70084780,,,,CONTENT#c4ffef0b3b5595cf
Q1305173,movie,A Summer in St. Tropez,"['Q599558', 'Q459290']",60,1983-01-01,70031105,,,,CONTENT#ab4ea513cebee42f
Q1305191,movie,A Midsummer Night's Dream,"['Q860626', 'Q157394']",132,1935-01-01,60020298,,,,CONTENT#ad750722056efec2
Q1305262,movie,Custer of the West,"['Q172980', 'Q369747']",142,1968-01-01,17987726,,,,CONTENT#34fb131aec59ff27
Q1305427,movie,Once Around,"['Q860626', 'Q130232']",110,1991-01-01,70018382,,,,CONTENT#3ecff62bfe660a54
Q1305455,movie,In a Lonely Place,"['Q130232', 'Q1054574', 'Q185867']",94,1950-01-01,60026964,,,,CONTENT#dd45d315071f4a1f
Q1305784,movie,New York Minute,"['Q1146335', 'Q157443']",91,2004-05-01,60034568,,,,CONTENT#9638d8c13c2ee8e0
Q1306317,movie,Beethoven's 2nd,Q157443,85,1993-01-01,292903,,,,CONTENT#06199af34116d6ab
Q1306396,movie,A Generation,"['Q130232', 'Q369747']",83,1955-01-26,70108620,,,,CONTENT#e629512f9344e642
Q1307054,movie,The Left Handed Gun,"['Q645928', 'Q172980']",102,1958-01-01,70056065,,,,CONTENT#c13c4379d5ed4b68
Q1310893,movie,I Served the King of England,"['Q859369', 'Q52162262', 'Q130232', 'Q157443', 'Q1054574', 'Q369747']",120,2006-12-21,70099108,,,,CONTENT#8ff54758d49b3f54
Q1320713,movie,Hysteria,Q860626,99,2011-09-15,70208819,,,,CONTENT#4d600e88483b1172
Q1321023,movie,Some Kind of Monster,Q93204,141,2004-01-21,70000097,,,,CONTENT#5496f3188a12fcad
Q1321814,movie,The Hitcher,"['Q2484376', 'Q200092', 'Q853630']",84,2007-01-19,70058011,,,,CONTENT#1353fe39f80711d6
Q1322664,movie,Glass House: The Good Mother,Q130232,90,2006-01-01,70054432,,,,CONTENT#377058cff74283ca
Q1323227,movie,Retrograde,"['Q188473', 'Q471839']",89,2004-01-01,70110667,,,,CONTENT#80b33e726c71f862
Q1323446,movie,Children of a Lesser God,"['Q1054574', 'Q130232']",118,1986-01-01,60003584,,,,CONTENT#be52783b01596536
Q1324276,movie,Woo,Q860626,90,1998-01-01,60033250,,,,CONTENT#fca3283f1b4ac2cb
Q1325589,movie,Risky Business,"['Q859369', 'Q1146335', 'Q2975633', 'Q860626', 'Q20442589']",95,1983-01-01,911203,,,,CONTENT#7c39bfcd8994f395
Q1325815,movie,"Harry, He's Here to Help","['Q2484376', 'Q157443', 'Q130232']",117,2000-08-15,60004439,,,,CONTENT#ed3cda5d41e993a7
Q1326380,movie,Elegy,"['Q130232', 'Q52207399', 'Q1054574']",106,2008-01-01,70065117,,,,CONTENT#371ac661276474a1
Q1326554,movie,The Invisible Circus,Q130232,93,2001-01-01,60000896,,,,CONTENT#5b76d1383950dd2c
Q1327680,movie,Skyjacked,"['Q846544', 'Q2484376']",101,1972-01-01,70068958,,,,CONTENT#ce6b54799f0d6390
Q1327957,tv,The Avengers: United They Stand,Q343782,22,1999-01-01,,,3ZG0V87P4Xsc,,CONTENT#3c1cf50616c4ca6e
Q1330619,movie,Disclosure,"['Q130232', 'Q2439025', 'Q599558', 'Q52207399']",123,1994-01-01,446102,,,,CONTENT#d5e1b2c8459c7f9c
Q1331014,movie,Sahara,"['Q188473', 'Q663106', 'Q22981906', 'Q580850', 'Q52207399']",124,2005-04-04,70000199,,,,CONTENT#68153221aa64bb82
Q1331978,movie,Ichi the Killer,"['Q959790', 'Q130232', 'Q909586']",129,2001-01-01,60032644,,,,CONTENT#306b9b52d4467836
Q1333309,movie,Gunslinger,"['Q172980', 'Q188473']",78,1956-01-01,70109076,,,,CONTENT#4fbebbffe2231e24
Q1333337,short_film,The Sandman,,10,1992-01-01,70054628,,,,CONTENT#ac027b77319169b0
Q1334776,movie,Samba in Mettmann,Q157443,83,2004-01-01,80994844,,,,CONTENT#34890315844e3faf
Q1339911,movie,En Soap,"['Q157443', 'Q1054574', 'Q130232', 'Q20442589']",104,2006-04-07,70058389,,,,CONTENT#03c5f3ed130f7759
Q1340065,tv,X-Men,"['Q1535153', 'Q9335576', 'Q9326077', 'Q319221']",22,,,,6vjPLmGOukEp,,CONTENT#8a19ee45febfad76
Q1340423,movie,Endgame,Q93204,139,2007-01-01,70086177,,,,CONTENT#8f17ef32710f21f1
Q1340527,movie,Bad Day on the Block,Q2484376,84,1996-01-01,60034277,,,,CONTENT#b951495358245714
Q1341009,movie,Starman,"['Q1054574', 'Q471839', 'Q130232']",112,1984-01-01,997673,,,,CONTENT#5aae2dc9d7dc5444
Q1342121,movie,The Specials,"['Q622548', 'Q1535153', 'Q157443']",79,2000-01-01,60003307,,,,CONTENT#d2e478d9c8fbc0d4
Q1342267,movie,A Thousand Years of Good Prayers,"['Q130232', 'Q157443']",83,2007-01-01,70081096,,,,CONTENT#3c5510d76a40a1bf
Q1343478,movie,Flipped,"['Q860626', 'Q2975633', 'Q130232', 'Q52207399']",86,2010-01-01,70130442,,,,CONTENT#fa6ddff02412c51c
Q1344190,movie,Enron: The Smartest Guys in the Room,Q93204,109,2005-01-01,70024087,,,,CONTENT#4be65fd6e37cc5e0
Q1347019,movie,Copying Beethoven,"['Q842256', 'Q645928', 'Q130232', 'Q1054574']",105,2006-07-30,70057980,,,,CONTENT#9214f8d712f7020e
Q1348275,movie,Muriel's Wedding,"['Q860626', 'Q130232']",101,1994-01-01,783045,,,,CONTENT#3ceac8a19b680357
Q1349873,movie,Jis Desh Men Ganga Behti Hai,Q130232,174,1960-01-01,60001407,,,,CONTENT#1b5ab86432f77ef5
Q1354148,movie,Bride and Prejudice,"['Q860626', 'Q842256', 'Q52207399']",112,2004-01-01,70012797,,,,CONTENT#2bc6fe1b1077437d
Q1356265,movie,Ghost Ship,Q200092,91,2002-10-22,60025115,,,,CONTENT#5894abcad49d3df2
Q1356402,movie,Vertical Limit,"['Q188473', 'Q2484376', 'Q15898171', 'Q319221', 'Q130232', 'Q1339864']",119,2000-12-03,60001132,,,,CONTENT#6cff6ca9ed48ff08
Q1358289,movie,Roseanna's Grave,"['Q859369', 'Q860626']",98,1997-01-01,70032613,,,,CONTENT#1faabaa5627ba91c
Q1358540,movie,Spiral,Q130232,90,2007-01-01,70084601,,,,CONTENT#4a69c5d838c2b92b
Q1360769,movie,The Importance of Being Earnest,Q860626,95,1952-01-01,60020829,,,,CONTENT#9ea9a35a99410983
Q1365572,movie,Steamboat Bill Jr.,"['Q2678111', 'Q226730', 'Q130232']",71,1928-01-01,999095,,,,CONTENT#44a4929b9b4c9dc2
Q1366425,movie,It Started in Naples,"['Q860626', 'Q130232']",100,1960-01-01,60010508,,,,CONTENT#00f12d5553bda5f7
Q1370999,movie,Gone,"['Q2254193', 'Q130232', 'Q1200678']",95,2012-01-01,70215437,,,,CONTENT#0b60f7a0bca7d586
Q1372081,movie,Our Idiot Brother,"['Q130232', 'Q157443', 'Q20442589']",91,2011-01-01,70167133,,,,CONTENT#af10a351e042378c
Q1372212,movie,The Sheepman,"['Q157443', 'Q172980']",85,1958-01-01,60011352,,,,CONTENT#4b870ca0bebc56fc
Q1372295,movie,The Private Lives of Pippa Lee,"['Q1054574', 'Q130232', 'Q52162262', 'Q860626']",93,2009-01-01,70113533,,,,CONTENT#14035b1842eefcad
Q1376388,movie,The Drawn Together Movie: The Movie!,"['Q157443', 'Q20442589', 'Q842256']",71,2010-01-01,70132210,,,,CONTENT#cd1e00a5ebfac32d
Q1382421,movie,Evil,"['Q130232', 'Q52162262']",114,2003-09-26,60034814,,,,CONTENT#0b96087f00013750
Q1383800,movie,Exils,"['Q130232', 'Q319221', 'Q842256']",104,2004-01-01,70045339,,,,CONTENT#4307e173dbd31733
Q1385502,movie,A Man Apart,"['Q959790', 'Q2484376', 'Q188473', 'Q130232', 'Q2642760']",105,2003-04-04,60027580,,,,CONTENT#556f73f48d416818
Q1385542,movie,Extreme Measures,"['Q1200678', 'Q959790', 'Q52207399', 'Q130232']",118,1996-01-01,486867,,,,CONTENT#b17f755ed7337c9d
Q1388118,movie,Milarepa,"['Q130232', 'Q188473']",90,2006-01-01,70077710,,,,CONTENT#c42eb6d2405e3fa3
Q1388642,movie,Mademoiselle,"['Q157443', 'Q1054574']",85,2001-01-01,70089717,,,,CONTENT#1a6a584c954f7f1e
Q1391659,movie,Facing the Giants,"['Q130232', 'Q111278985']",111,2006-09-29,70056416,,,,CONTENT#e3f61447c50b7f25
Q1395306,movie,Killing Me Softly,"['Q2484376', 'Q2439025', 'Q599558', 'Q130232', 'Q1200678', 'Q52207399']",100,2002-01-01,60020840,,,,CONTENT#54253d2317444b28
Q1397934,movie,The Landlady,Q200092,92,1998-01-01,17016813,,,,CONTENT#a6874135bbbacd6e
Q1400892,movie,Feed,Q959790,98,2005-01-01,70050882,,,,CONTENT#9f18d145758a385d
Q1401572,movie,Little Giants,"['Q157443', 'Q111278985']",102,1994-01-01,60028748,,,,CONTENT#b81079ef96921e8c
Q1401845,movie,The Painted Desert,Q172980,79,1931-01-01,60001380,,,,CONTENT#3125067115cf810f
Q1403510,movie,The Invitation,Q157443,100,1973-05-15,60032921,,,,CONTENT#f110b8cb86c40e62
Q1404012,movie,Fur,"['Q130232', 'Q1054574', 'Q1200678', 'Q645928']",122,2006-01-01,70045868,,,,CONTENT#3f7e29fcbb62286f
Q1406257,movie,George Washington,"['Q2975633', 'Q130232']",89,2000-01-01,60003758,,,,CONTENT#521fd4ad1bff513b
Q1408504,tv_film,The Taking of Power by Louis XIV,Q645928,100,1966-01-01,70111720,,,,CONTENT#f000c8429d6c6ad5
Q1408667,movie,The Cheyenne Social Club,"['Q157443', 'Q172980']",102,1970-01-01,70051582,,,,CONTENT#ec97281b75bb4e8e
Q1410735,movie,A Nightmare on Elm Street 5: The Dream Child,"['Q200092', 'Q1146335', 'Q853630']",86,1989-01-01,60002782,,,,CONTENT#cfb846b750dee6a7
Q1412037,movie,Silkwood,"['Q645928', 'Q130232', 'Q20442589']",129,1983-01-01,965563,,,,CONTENT#4ed9b679494996b9
Q1412077,movie,Live Wire,Q188473,86,1992-01-01,60028705,,,,CONTENT#1f4e323a840dca25
Q1412513,movie,Harvey,"['Q157394', 'Q157443']",104,1950-10-13,60004164,,,,CONTENT#1a9d53204ef92c7d
Q1413227,movie,The Trouble with Harry,"['Q1200678', 'Q16950433', 'Q52162262', 'Q130232', 'Q959790']",99,1955-01-01,60020478,,,,CONTENT#eace8f863c77914c
Q1415430,movie,Taking Care of Business,"['Q157443', 'Q586250']",108,1990-08-17,60021855,1cZIoq2zTWOq,,,CONTENT#c6db8ef8ea36405d
Q1415950,movie,Taste the Blood of Dracula,"['Q200092', 'Q2137852']",91,1970-01-01,60036335,,,,CONTENT#909479287a159049
Q1416822,movie,Finding Amanda,"['Q130232', 'Q860626']",96,2008-01-01,70102767,,,,CONTENT#bbc30540b125adb5
Q1417683,movie,"War, Inc.","['Q188473', 'Q369747']",107,2008-01-01,70095734,,,,CONTENT#1bb60a40615faa83
Q1418559,tv,So Weird,"['Q2421031', 'Q336059', 'Q1273568']",23,,,,2WsDqVe2u5wa,,CONTENT#1e2b5f575b1874b9
Q1419066,movie,Norma Rae,Q130232,104,1979-03-02,60010724,,,,CONTENT#fd135af8b4bcc9c8
Q1420668,movie,My Girl 2,"['Q2975633', 'Q860626', 'Q130232']",99,1994-01-01,60025091,,,,CONTENT#6983dbd7e15d5aa2
Q1421958,tv_film,Jason and the Argonauts,Q157394,180,2000-01-01,60002184,,,,CONTENT#9985c69facb79dcb
Q1422400,movie,Raising Helen,"['Q860626', 'Q130232']",119,2004-05-01,60036223,,,,CONTENT#3d38cabda297b3d9
Q1423020,movie,Tigerland,"['Q369747', 'Q130232']",97,2000-01-01,60003020,,,,CONTENT#adf2fab28aca3b77
Q1423667,movie,Mrs Henderson Presents,"['Q645928', 'Q859369', 'Q157443']",99,2005-01-01,70040692,,,,CONTENT#922025dc1f88488c
Q1423675,movie,Fudoh: The New Generation,"['Q1776156', 'Q188473']",99,1996-01-01,60033984,,,,CONTENT#e90c48725deb7873
Q1423849,movie,Reality Bites,"['Q860626', 'Q2975633', 'Q130232', 'Q20442589']",94,1994-01-01,895089,,,,CONTENT#d76983563f483b9a
Q1424202,tv,The Odd Couple,Q21188110,25,,,,,0acd9329-2262-47ca-8edc-00bf7af5d4a2,CONTENT#2b3b9bdbc3237d53
Q1426532,movie,Happiness,"['Q859369', 'Q130232']",134,1998-01-01,11819494,,,,CONTENT#10349565c285a962
Q1426946,movie,The Flamingo Kid,"['Q860626', 'Q130232']",95,1984-01-01,509162,,,,CONTENT#608cfa55f5ba1fbe
Q1428430,movie,Earth vs. the Flying Saucers,"['Q471839', 'Q1342372', 'Q52162262', 'Q2973181']",83,1956-01-01,60024316,,,,CONTENT#304372c4fccaaef2
Q1428718,tv_film,Flight 93,Q130232,89,2006-01-30,70048600,,,,CONTENT#1a6174ecc51f3dee
Q1431684,movie,What Planet Are You From?,"['Q471839', 'Q157443']",101,2000-01-01,60000164,,,,CONTENT#f655e18fea36e5a1
Q1431878,movie,Shipwrecked,"['Q2143665', 'Q2096633', 'Q52207399']",89,1990-10-03,,3PkqVKVnvFzi,,,CONTENT#2ee254c0a11381a9
Q1435036,movie,The Last Shot,"['Q157443', 'Q959790']",93,2004-09-24,70001234,,,,CONTENT#1b76c6d501a995e1
Q1436798,movie,The Bishop's Wife,"['Q860626', 'Q157394', 'Q28026639', 'Q52162262', 'Q130232']",109,1947-12-09,309541,,,,CONTENT#9e928320776e5d31
Q1437261,movie,Smart People,"['Q860626', 'Q130232']",95,2008-01-01,70084221,,,,CONTENT#089c87a06268b19c
Q1440100,movie,Live at Home,,0,2002-10-29,70031467,,,,CONTENT#c332df5e159a113a
Q1440375,movie,Roman Polanski: Wanted and Desired,Q93204,99,2008-01-01,70084138,,,,CONTENT#618c37dc78b2193f
Q1442293,tv,Sid the Science Kid,"['Q1273568', 'Q861402']",30,,80015262,,,ec1822da-08ea-4bbb-80e3-6d15d7dbb861,CONTENT#c56beff29a8e752a
Q1444708,movie,Frankenstein Created Woman,Q200092,92,1967-01-01,70001745,,,,CONTENT#268a445b8fe6aabe
Q1446556,tv_film,Lake Placid 2,"['Q200092', 'Q471839', 'Q1342372', 'Q224700']",84,2007-04-28,70084282,,,,CONTENT#d533e8c69048bbfe
Q1451100,tv_film,Coco Chanel,"['Q645928', 'Q130232']",139,2008-09-13,70107861,,,,CONTENT#d5a4687b00559b00
Q1451982,movie,Vengeance,"['Q2484376', 'Q188473', 'Q959790']",105,2009-01-01,70118406,,,,CONTENT#c8748adca61ae16d
Q1452232,movie,The Miracle,Q130232,97,1991-01-01,70181097,,,,CONTENT#5a95fea1a7ee7ab3
Q1452426,movie,Elena and Her Men,"['Q130232', 'Q1054574']",95,1956-01-01,70001710,,,,CONTENT#9deea4bea77d9e76
Q1454815,movie,Friday the 13th,"['Q200092', 'Q853630']",97,2009-01-01,70104894,,,,CONTENT#d6fb7c62a92bd491
Q1455926,movie,Whisky Galore!,Q157443,82,1949-06-16,70026391,,,,CONTENT#524155303eaa81cb
Q1458252,movie,I Am Love,"['Q1054574', 'Q130232', 'Q20442589']",120,2009-01-01,70125365,,,,CONTENT#aa9922dc1d50d90f
Q1460394,movie,Young Adult,"['Q859369', 'Q157443', 'Q192881']",94,2011-12-09,70173046,,,,CONTENT#b1aa3859d66b6746
Q1460779,movie,Repo Men,"['Q188473', 'Q2484376', 'Q471839', 'Q52207399', 'Q20443008', 'Q174526', 'Q1077883']",111,2010-03-19,70116990,,,,CONTENT#efff35ecfcce9d26
Q1460897,movie,Slums of Beverly Hills,"['Q2975633', 'Q130232', 'Q157443']",87,1998-01-01,11819871,,,,CONTENT#e8f2ea62d03a87cb
Q1462752,tv_film,The Girl in the Café,"['Q1054574', 'Q130232', 'Q1366112']",90,2005-01-01,70035189,,,,CONTENT#e16b85fe838ed5b6
Q1462822,movie,Nick and Norah's Infinite Playlist,"['Q860626', 'Q859369', 'Q1146335', 'Q2975633', 'Q20442589', 'Q52207399']",89,2008-01-01,70104311,,,,CONTENT#5483398fa0d35f97
Q1464934,tv_film,Supernova,Q846544,172,2005-01-01,70046193,,,,CONTENT#8cdfd9aade0bd423
Q1465155,movie,Joseph: King of Dreams,Q1433443,75,2000-11-07,60003155,,,,CONTENT#ffd51fc40f87f5b2
Q1465829,movie,The Quiet,Q130232,92,2005-01-01,70052868,,,,CONTENT#c9b4cca38aa80be2
Q1466541,movie,Wichita,Q172980,81,1955-01-01,70129604,,,,CONTENT#65587fb9b94df516
Q1466601,movie,A Man There Was,"['Q130232', 'Q226730']",59,1917-01-01,81387067,,,,CONTENT#615624cdb08767e8
Q1466644,tv,Little Einsteins,"['Q336059', 'Q1273568']",22,2005-10-09,,,1G9YmlC37TnO,,CONTENT#ab7ad92b286689ec
Q1468857,movie,Stitch! The Movie,"['Q2143665', 'Q471839', 'Q1361932', 'Q9326077', 'Q40831']",60,2003-08-26,60029314,AGsnnHGwLzVT,,,CONTENT#46290296d6f015cb
Q1468993,movie,Tapeheads,Q157443,88,1988-01-01,60002794,,,,CONTENT#a685c057c7d0bc92
Q1469426,movie,The Santa Clause 2,"['Q860626', 'Q157394', 'Q2143665', 'Q28026639']",105,2002-10-27,60024920,6wF7rjLypc61,,,CONTENT#aa68279b32ccec1a
Q1469551,movie,Frogs,"['Q200092', 'Q471839']",90,1972-01-01,60002149,,,,CONTENT#b79dd99d505c24db
Q1469776,movie,From Dusk Till Dawn 3: The Hangman's Daughter,"['Q909586', 'Q188473', 'Q2137852', 'Q172980', 'Q200092']",90,1999-01-01,26205401,,,,CONTENT#d94f510c288faf0d
Q1470342,movie,The Good German,"['Q2421031', 'Q185867', 'Q52162262', 'Q130232', 'Q369747']",108,2006-01-01,70052700,,,,CONTENT#2f3aba182caf2556
Q1470767,movie,Midnight in the Garden of Good and Evil,"['Q2421031', 'Q130232', 'Q959790', 'Q20442589', 'Q52207399', 'Q28026639']",149,1997-01-01,1181541,,,,CONTENT#741c5dc468a77d4d
Q1470997,movie,River of No Return,"['Q172980', 'Q188473']",91,1954-04-30,60022672,,,,CONTENT#58e676c115433302
Q1471244,movie,Robin and the 7 Hoods,"['Q959790', 'Q842256', 'Q496523', 'Q157443']",123,1964-01-01,60021591,,,,CONTENT#258a47ce2e2f0bed
Q1472955,movie,Fugitive Mind,"['Q471839', 'Q188473']",90,1999-01-01,60002999,,,,CONTENT#a65487f001d9b0da
Q1473776,movie,Fulltime Killer,"['Q959790', 'Q188473']",102,2001-01-01,60028566,,,,CONTENT#aaddf4b5907537a8
Q1475436,movie,Cats' Play,Q130232,99,1972-01-01,70039787,,,,CONTENT#8441f09028ed1e6d
Q1475460,movie,The Corporation,Q93204,144,2003-09-10,60034810,,,,CONTENT#13ad90fc25f173a3
Q1477112,movie,A Kind of Loving,"['Q130232', 'Q1919632']",107,1962-01-01,70004141,,,,CONTENT#e4bf93d79ce4f9c9
Q1479218,movie,Gladiator,"['Q1146335', 'Q188473', 'Q130232', 'Q895583']",98,1992-01-01,60002331,,,,CONTENT#a4732ece7e49fa46
Q1479868,movie,Rock 'n' Roll High School,"['Q842256', 'Q157443', 'Q1146335', 'Q1548170']",93,1978-01-01,70136828,,,,CONTENT#f48ce54ed454d3fc
Q1480747,movie,Taking Lives,"['Q959790', 'Q130232', 'Q52207399']",99,2004-03-16,60033314,,,,CONTENT#df023680140d2290
Q1481681,movie,Five Minarets in New York,"['Q959790', 'Q188473', 'Q3990883', 'Q2484376']",116,2010-11-01,70233894,,,,CONTENT#74bd232b8a41fc36
Q1493156,movie,Looking for Richard,"['Q93204', 'Q130232']",112,1996-10-11,70038710,,,,CONTENT#817896e80dd792a9
Q1494793,movie,Garuda,"['Q157394', 'Q1342372', 'Q200092', 'Q471839', 'Q188473']",110,2004-01-01,70063432,,,,CONTENT#c531d5c410ff49c8
Q1495207,movie,Gasland,Q93204,104,2010-01-01,70129353,,,,CONTENT#a943e434f2cffe61
Q1500395,movie,Inherit the Wind,"['Q130232', 'Q3072039']",123,1960-01-01,60010489,,,,CONTENT#48cd27925c44c5ec
Q1503896,movie,Roger Dodger,"['Q2975633', 'Q130232', 'Q157443', 'Q222926', 'Q859369', 'Q2991560']",106,2002-01-01,60024998,,,,CONTENT#b55ba2d1b59effa8
Q1504143,movie,Brother Orchid,"['Q959790', 'Q157443']",91,1940-01-01,70089740,,,,CONTENT#94b550893d57c8ac
Q1506990,movie,Käpt'n Blaubär - Der Film,"['Q157443', 'Q2143665']",85,1999-12-16,80079997,,,,CONTENT#1b061afc80cd1f6e
Q1507717,tv,Survivorman,Q7603925,41,,,,,02cedeb4-eb49-4a60-95e8-91c7e5b9a0b6,CONTENT#d0897224dc397034
Q1509470,movie,Suspicion,"['Q1200678', 'Q52162262']",99,1941-01-01,60010958,,,,CONTENT#47789e4792370d9e
Q1511905,movie,"My Son, My Son, What Have Ye Done?","['Q2484376', 'Q130232']",91,2009-09-06,70117560,,,,CONTENT#bc5613fca8a52dcb
Q1514038,movie,The Proposition,Q130232,114,1998-01-01,70217283,,,,CONTENT#5b4dcdd54f579bf1
Q1514624,movie,The Animal Kingdom,"['Q859369', 'Q157443', 'Q130232']",71,1932-01-01,70024516,,,,CONTENT#18a10c81c397f911
Q1515221,movie,Human Nature,"['Q859369', 'Q157443', 'Q1054574']",92,2001-01-01,60022936,,,,CONTENT#7a78bf058ab57ecf
Q1515725,movie,Vibes,"['Q1200678', 'Q157443']",99,1988-01-01,70113034,,,,CONTENT#2aeaab3a1510e5b8
Q1516615,movie,Lie with Me,"['Q130232', 'Q1054574', 'Q599558']",89,2005-01-01,70043476,,,,CONTENT#70de723c2b5e887f
Q1516843,movie,The Business,"['Q959790', 'Q130232']",97,2005-01-01,70106576,,,,CONTENT#28aa1d319ec86662
Q1517263,movie,Long Time Dead,Q853630,89,2002-01-01,60031439,,,,CONTENT#500160c94172223a
Q1518550,movie,Aloha from Hawaii Via Satellite,Q842256,85,1973-01-01,70003271,,,,CONTENT#29a5b5cee763e274
Q1521254,movie,The Outlaw,Q172980,118,1943-01-01,70135619,,,,CONTENT#0942c6550d775d9d
Q1528457,movie,You Kill Me,"['Q157443', 'Q959790']",93,2007-01-01,70068650,,,,CONTENT#913635411f3f0126
Q1531869,movie,"God's Left Hand, Devil's Right Hand","['Q200092', 'Q157394']",0,2006-07-14,70124315,,,,CONTENT#6a16dafc45a658d1
Q1533374,movie,Go,"['Q157443', 'Q859369', 'Q2484376', 'Q20442589', 'Q28026639', 'Q188473', 'Q959790']",98,1999-01-01,18958014,,,,CONTENT#fe4f3b9ade4eb627
Q1535980,movie,Shadows,"['Q1135802', 'Q130232']",87,1959-01-01,953547,,,,CONTENT#d9a9bd6b7be01925
Q1536145,movie,Zombie Lake,"['Q200092', 'Q3072049', 'Q157443', 'Q599558']",71,1981-01-01,60020154,,,,CONTENT#a1ca241b45281cd6
Q1536666,tv_film,The Great Global Warming Swindle,"['Q93204', 'Q27406']",75,2007-01-01,70120623,,,,CONTENT#c3624cbd15c4351c
Q1536734,tv_film,Quicksilver Highway,"['Q200092', 'Q52162262']",90,1997-01-01,70032382,,,,CONTENT#0ef42b011b34e7e2
Q1537099,movie,Ultimo mondo cannibale,"['Q909586', 'Q1067324', 'Q1723850']",91,1977-01-01,60034225,,,,CONTENT#08dbb05fe3339570
Q1537166,movie,We Live Again,"['Q130232', 'Q1054574']",85,1934-01-01,70020339,,,,CONTENT#583bddcc724a5623
Q1537568,movie,Turner & Hooch,"['Q157443', 'Q4984974', 'Q188473']",95,1989-07-28,60021853,7L6KHWI6CXRb,,,CONTENT#47434ffe0f43bc23
Q1537670,movie,An Extremely Goofy Movie,"['Q663106', 'Q2975633', 'Q202866']",76,2000-02-29,26656173,ip3un6dWnPcq,,,CONTENT#96b704ff3522f109
Q1538018,movie,Xala,Q3745430,90,1975-01-01,70032692,,,,CONTENT#3c36fa402f432be7
Q1540124,movie,Three Men and a Baby,"['Q663106', 'Q157443']",101,1987-11-25,60021849,1V78cfr091uX,,,CONTENT#da92423d01977dd1
Q1540493,short_film,The Chronicles of Riddick: Dark Fury,"['Q188473', 'Q471839']",34,2004-06-15,60037825,,,,CONTENT#da52c5d48297d8ac
Q1541847,movie,The Mark of Zorro,"['Q222639', 'Q1054574', 'Q188473', 'Q130232', 'Q52207399']",94,1940-11-08,60031130,,,,CONTENT#c7324ea058a078d6
Q1542041,movie,It Happened to Jane,Q860626,97,1959-01-01,70021266,,,,CONTENT#7114d3a12ffafef4
Q1542371,movie,Single White Female,"['Q2484376', 'Q2439025', 'Q20442589', 'Q52207399', 'Q130232']",104,1992-01-01,968158,,,,CONTENT#d4d99e8f422a0f79
Q1543508,movie,Weirdsville,"['Q224700', 'Q188473', 'Q53094']",90,2007-01-01,70080622,,,,CONTENT#f9e80f0cc9d1546c
Q1544333,movie,Port of Shadows,"['Q130232', 'Q959790', 'Q1054574', 'Q52207399']",91,1938-01-01,70001701,,,,CONTENT#d976894c18ad71df
Q1545189,movie,Defending Your Life,"['Q860626', 'Q157394', 'Q1637212']",107,1991-01-01,60004553,,,,CONTENT#adc7f96f670652bd
Q1545621,movie,Dark Matter,Q130232,90,2007-01-23,70066335,,,,CONTENT#283e20f946da902c
Q1547435,movie,WarGames: The Dead Code,"['Q2484376', 'Q130232']",100,2008-01-01,70096412,,,,CONTENT#f0167b6040fad1f1
Q1547964,movie,The Best Way to Walk,"['Q130232', 'Q20442589']",82,1976-01-01,70020291,,,,CONTENT#a53d7e71c8d59efa
Q1552765,movie,I'm Still Here,"['Q157443', 'Q459435']",108,2010-01-01,70143240,,,,CONTENT#627d453f3fbe0445
Q1553372,movie,What Becomes of the Broken Hearted?,Q130232,108,1999-01-01,70187708,,,,CONTENT#80efb7f7935c58f0
